ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,3270,33.100000000,34.450000000,32.975000000,34.080000000,655059,CLMT
2026-05-27T00:00:00.000000000Z,35,90,3272,2.010000000,2.070000000,1.995000000,2.040000000,1192791,CLNE
2026-05-27T00:00:00.000000000Z,35,90,3299,22.410000000,22.735000000,22.110000000,22.260000000,118754,CLOU
2026-05-27T00:00:00.000000000Z,35,90,3328,15.920000000,15.950000000,15.910000000,15.950000000,5477,CLST
2026-05-27T00:00:00.000000000Z,35,90,21925,102.280000000,102.280000000,102.280000000,102.280000000,38,CMBO
2026-05-27T00:00:00.000000000Z,35,90,3355,16.220000000,16.440000000,15.955000000,16.280000000,376783,CMCO
2026-05-27T00:00:00.000000000Z,35,90,3357,4.770000000,4.960000000,4.700000000,4.820000000,11268,CMCT
2026-05-27T00:00:00.000000000Z,35,90,23001,100.450000000,100.450000000,100.400000000,100.400000000,37146,CBOX
2026-05-27T00:00:00.000000000Z,35,90,2751,49.710000000,49.980000000,49.645000000,49.801700000,13934,CBSE
2026-05-27T00:00:00.000000000Z,35,90,20676,22.780000000,22.780000000,22.665000000,22.679800000,1896,CBTA
2026-05-27T00:00:00.000000000Z,35,90,20675,22.460000000,22.480000000,22.450000000,22.468800000,2528,CBXA
2026-05-27T00:00:00.000000000Z,35,90,21737,22.080000000,22.100000000,22.071000000,22.100000000,975,CBXO
2026-05-27T00:00:00.000000000Z,35,90,3368,9.910000000,9.910000000,9.910000000,9.910000000,1163,CMII
2026-05-27T00:00:00.000000000Z,35,90,3370,0.430000000,0.440000000,0.410000000,0.440000000,208943,CMIIW
2026-05-27T00:00:00.000000000Z,35,90,19994,0.000000000,0.000000000,0.000000000,0.000000000,0,CNCKW
2026-05-27T00:00:00.000000000Z,35,90,3436,1.760000000,1.830000000,1.755000000,1.780000000,1301761,CNDT
2026-05-27T00:00:00.000000000Z,35,90,3468,39.780000000,39.830000000,39.750000000,39.770000000,1080161,CNTA
2026-05-27T00:00:00.000000000Z,35,90,2800,27.480000000,28.285000000,27.355000000,27.980000000,32843575,CCL
2026-05-27T00:00:00.000000000Z,35,90,2805,4.900000000,5.030000000,4.680000000,4.870000000,62855,CCM
2026-05-27T00:00:00.000000000Z,35,90,22217,19.775000000,19.775000000,19.775000000,19.775000000,0,CCRP
2026-05-27T00:00:00.000000000Z,35,90,2850,17.870000000,18.350000000,17.750000000,17.840000000,12517803,CDE
2026-05-27T00:00:00.000000000Z,35,90,2866,19.570000000,20.010000000,19.545000000,19.990000000,1017,CDR-C
2026-05-27T00:00:00.000000000Z,35,90,20548,6.460000000,6.690000000,6.260000000,6.260000000,87019,COIG
2026-05-27T00:00:00.000000000Z,35,90,2873,21.190000000,21.200000000,21.150000000,21.180000000,141503,CDX
2026-05-27T00:00:00.000000000Z,35,90,2887,18.970000000,19.060000000,18.970000000,19.060000000,4112,CEFD
2026-05-27T00:00:00.000000000Z,35,90,21170,17.700000000,17.700000000,15.910100000,16.200000000,253463,CEGX
2026-05-27T00:00:00.000000000Z,35,90,19497,36.150000000,36.549900000,36.140000000,36.370000000,101798,CERY
2026-05-27T00:00:00.000000000Z,35,90,2944,19.470000000,19.470000000,19.430000000,19.440000000,3846,CEW
2026-05-27T00:00:00.000000000Z,35,90,2970,63.670000000,63.970000000,62.850100000,63.080000000,2230372,CFG
2026-05-27T00:00:00.000000000Z,35,90,19136,26.030000000,26.210000000,25.920000000,26.030000000,36242,CFG-H
2026-05-27T00:00:00.000000000Z,35,90,20614,26.120000000,26.140700000,26.075000000,26.140700000,4958,CFIT
2026-05-27T00:00:00.000000000Z,35,90,21326,3.560000000,3.700000000,3.520000000,3.580000000,25554,CFND
2026-05-27T00:00:00.000000000Z,35,90,19492,50.020000000,51.300000000,48.210000000,51.155600000,97494,CONI
2026-05-27T00:00:00.000000000Z,35,90,3545,7.970000000,8.260000000,7.720000000,7.739700000,155297,CONX
2026-05-27T00:00:00.000000000Z,35,90,3548,61.940000000,62.300000000,60.550000000,60.800000000,2032930,COO
2026-05-27T00:00:00.000000000Z,35,90,18919,0.647700000,0.649700000,0.630000000,0.630000000,71738,COOT
2026-05-27T00:00:00.000000000Z,35,90,3569,26.315000000,27.700000000,26.020000000,27.200000000,16257816,CORZ
2026-05-27T00:00:00.000000000Z,35,90,18703,26.150000000,27.760000000,25.100000000,27.230000000,117100,CORZZ
2026-05-27T00:00:00.000000000Z,35,90,3571,0.261000000,0.280600000,0.255400000,0.265100000,2221741,COSM
2026-05-27T00:00:00.000000000Z,35,90,18262,37.550000000,37.620200000,37.440000000,37.480000000,546842,CGDG
2026-05-27T00:00:00.000000000Z,35,90,18265,26.310000000,26.350000000,26.310000000,26.350000000,593375,CGSM
2026-05-27T00:00:00.000000000Z,35,90,3622,0.230200000,0.320000000,0.220000000,0.294500000,2008558,CPOP
2026-05-27T00:00:00.000000000Z,35,90,3624,33.375000000,34.050000000,32.830000000,32.850000000,9917989,CPRT
2026-05-27T00:00:00.000000000Z,35,90,3625,31.330000000,31.340000000,31.260000000,31.320000000,3702884,CPRX
2026-05-27T00:00:00.000000000Z,35,90,3653,144.740000000,149.200000000,143.740000000,145.260000000,133481,CRAI
2026-05-27T00:00:00.000000000Z,35,90,22246,10.250000000,10.250000000,10.210000000,10.210000000,7325,CRANU
2026-05-27T00:00:00.000000000Z,35,90,3658,8.120000000,8.201700000,7.493600000,7.820000000,2078204,CRBP
2026-05-27T00:00:00.000000000Z,35,90,3659,2.180000000,2.405000000,2.140000000,2.310000000,3737500,CRBU
2026-05-27T00:00:00.000000000Z,35,90,21347,26.690000000,28.500000000,26.280000000,26.490000000,1605327,CRCG
2026-05-27T00:00:00.000000000Z,35,90,3667,224.130000000,226.000000000,210.080000000,221.230000000,4256053,CRDO
2026-05-27T00:00:00.000000000Z,35,90,3681,2.060000000,2.201400000,1.955000000,1.970000000,72023,CRGO
2026-05-27T00:00:00.000000000Z,35,90,3696,8.290000000,8.535000000,8.250000000,8.460000000,1088878,CRMD
2026-05-27T00:00:00.000000000Z,35,90,20659,5.510000000,5.840000000,5.415000000,5.460000000,5093458,CRMG
2026-05-27T00:00:00.000000000Z,35,90,18831,11.470000000,11.735100000,11.080000000,11.580000000,6646719,CRML
2026-05-27T00:00:00.000000000Z,35,90,3699,11.290000000,11.770000000,11.060000000,11.660000000,1094401,CRNC
2026-05-27T00:00:00.000000000Z,35,90,3020,43.940000000,43.989900000,43.770000000,43.930000000,858927,CGUS
2026-05-27T00:00:00.000000000Z,35,90,3024,34.510000000,34.530000000,34.225000000,34.410000000,877999,CGXU
2026-05-27T00:00:00.000000000Z,35,90,3042,17.590000000,17.880000000,17.525000000,17.580000000,144855,CHCT
2026-05-27T00:00:00.000000000Z,35,90,19859,46.920000000,50.535000000,45.150000000,48.070000000,222289,CRWL
2026-05-27T00:00:00.000000000Z,35,90,3132,281.500000000,286.640000000,281.090000000,285.750000000,1422944,CI
2026-05-27T00:00:00.000000000Z,35,90,3135,71.710000000,71.890000000,69.820000000,70.780000000,364349,CIB
2026-05-27T00:00:00.000000000Z,35,90,3143,1.610000000,1.626300000,1.610000000,1.610000000,14264,CIF
2026-05-27T00:00:00.000000000Z,35,90,22072,32.950000000,39.895000000,30.320000000,38.620000000,299445,CIFU
2026-05-27T00:00:00.000000000Z,35,90,3147,2.190000000,2.210000000,2.170000000,2.190000000,8906221,CIG
2026-05-27T00:00:00.000000000Z,35,90,3148,3.190000000,3.190000000,3.160000000,3.170000000,1427,CIG.C
2026-05-27T00:00:00.000000000Z,35,90,3152,25.110000000,25.323100000,24.910000000,25.220000000,61188,CII
2026-05-27T00:00:00.000000000Z,35,90,3159,2.540000000,2.560000000,2.540000000,2.540000000,307736,CIK
2026-05-27T00:00:00.000000000Z,35,90,3163,24.500000000,24.600000000,24.430000000,24.550000000,23632,CIM-B
2026-05-27T00:00:00.000000000Z,35,90,3164,23.510000000,23.510000000,23.350000000,23.390000000,2029,CIM-C
2026-05-27T00:00:00.000000000Z,35,90,19133,25.150000000,25.490000000,25.150000000,25.490000000,7058,CIMN
2026-05-27T00:00:00.000000000Z,35,90,19460,25.300000000,25.360000000,25.255000000,25.358900000,4003,CIMO
2026-05-27T00:00:00.000000000Z,35,90,3787,23.160000000,23.428600000,23.160000000,23.270000000,420428,CSWC
2026-05-27T00:00:00.000000000Z,35,90,22990,0.000000000,0.000000000,0.000000000,0.000000000,0,CTAAR
2026-05-27T00:00:00.000000000Z,35,90,3807,67.520000000,68.480000000,66.420000000,66.710000000,111479,CTBI
2026-05-27T00:00:00.000000000Z,35,90,3811,75.480000000,75.800000000,75.120000000,75.657500000,6603,CTEC
2026-05-27T00:00:00.000000000Z,35,90,3850,51.890000000,53.610000000,51.810000000,53.160000000,9529973,CTSH
2026-05-27T00:00:00.000000000Z,35,90,19203,10.850000000,10.850000000,10.850000000,10.850000000,300,CUBWU
2026-05-27T00:00:00.000000000Z,35,90,21220,29.590000000,29.590000000,29.470000000,29.489900000,355,CLCV
2026-05-27T00:00:00.000000000Z,35,90,18178,0.180000000,0.197500000,0.172900000,0.191000000,4259250,CLDI
2026-05-27T00:00:00.000000000Z,35,90,3262,100.320000000,100.320000000,100.310000000,100.320000000,358550,CLIP
2026-05-27T00:00:00.000000000Z,35,90,3265,58.585000000,59.057400000,58.585000000,59.057400000,267,CLIX
2026-05-27T00:00:00.000000000Z,35,90,3880,19.750000000,21.220000000,19.750000000,20.435000000,32691,CUE
2026-05-27T00:00:00.000000000Z,35,90,19474,3.190000000,3.390000000,3.150000000,3.170000000,100978,CURR
2026-05-27T00:00:00.000000000Z,35,90,21448,0.321000000,0.358400000,0.320100000,0.343000000,115063,CURX
2026-05-27T00:00:00.000000000Z,35,90,22473,19.380000000,19.380000000,19.380000000,19.380000000,57,CUSD
2026-05-27T00:00:00.000000000Z,35,90,3923,106.540000000,108.500000000,106.290000000,107.240000000,714631,CVLT
2026-05-27T00:00:00.000000000Z,35,90,3961,87.330000000,88.515000000,85.952200000,86.240000000,449513,CWST
2026-05-27T00:00:00.000000000Z,35,90,22980,21.500000000,21.615000000,21.480000000,21.615000000,1619,CWY
2026-05-27T00:00:00.000000000Z,35,90,3304,3.000000000,3.030000000,2.930400000,2.960000000,135042,CLPR
2026-05-27T00:00:00.000000000Z,35,90,3320,370.510000000,371.080000000,354.060000000,357.700000000,2065794,CLS
2026-05-27T00:00:00.000000000Z,35,90,23081,25.525800000,25.525800000,25.525800000,25.525800000,0,CMAY
2026-05-27T00:00:00.000000000Z,35,90,3348,48.480000000,48.720500000,48.480000000,48.650000000,33337,CMBS
2026-05-27T00:00:00.000000000Z,35,90,3361,59.950000000,60.293900000,59.865000000,59.990000000,43544,CMDY
2026-05-27T00:00:00.000000000Z,35,90,3363,57.040000000,57.159900000,57.040000000,57.140000000,567221,CMF
2026-05-27T00:00:00.000000000Z,35,90,3969,0.059800000,0.064900000,0.050100000,0.059900000,17653,CXAIW
2026-05-27T00:00:00.000000000Z,35,90,20404,0.945100000,0.959800000,0.920100000,0.942400000,320255,CYCU
2026-05-27T00:00:00.000000000Z,35,90,4019,65.460000000,65.850000000,65.460000000,65.800000000,4012,CZFS
2026-05-27T00:00:00.000000000Z,35,90,3382,31.570000000,32.130000000,30.870000000,31.700000000,628724,CMP
2026-05-27T00:00:00.000000000Z,35,90,3399,78.240000000,78.240000000,78.240000000,78.240000000,220,CMS-B
2026-05-27T00:00:00.000000000Z,35,90,3411,3.330000000,3.340000000,3.310100000,3.320000000,64544,CMU
2026-05-27T00:00:00.000000000Z,35,90,3414,43.620000000,44.075000000,42.645000000,42.790000000,543899,CNA
2026-05-27T00:00:00.000000000Z,35,90,18983,40.470000000,40.470000000,39.940000000,40.400000000,113416,CNEQ
2026-05-27T00:00:00.000000000Z,35,90,3439,3.132800000,3.170000000,3.000900000,3.010000000,1633,CNF
2026-05-27T00:00:00.000000000Z,35,90,3449,27.130000000,27.750000000,27.020000000,27.180000000,1727929,CNK
2026-05-27T00:00:00.000000000Z,35,90,4046,2.360000000,2.500000000,2.290000000,2.330000000,255948,DARE
2026-05-27T00:00:00.000000000Z,35,90,4047,153.800000000,160.960000000,153.730000000,157.580000000,3840937,DASH
2026-05-27T00:00:00.000000000Z,35,90,22693,9.930000000,9.940000000,9.930000000,9.940000000,222,DBCA
2026-05-27T00:00:00.000000000Z,35,90,22692,0.000000000,0.000000000,0.000000000,0.000000000,0,DBCAW
2026-05-27T00:00:00.000000000Z,35,90,4103,18.500000000,19.240000000,18.270000000,18.500000000,1069994,DBVT
2026-05-27T00:00:00.000000000Z,35,90,22356,7.610000000,8.450000000,7.510000000,8.050000000,9100,DCOY
2026-05-27T00:00:00.000000000Z,35,90,4154,11.690000000,11.890000000,11.690000000,11.860000000,41527,DDI
2026-05-27T00:00:00.000000000Z,35,90,4155,44.830000000,44.845000000,44.668200000,44.668200000,894,DDIV
2026-05-27T00:00:00.000000000Z,35,90,19518,73.890000000,75.787000000,73.795000000,75.787000000,1459,DECO
2026-05-27T00:00:00.000000000Z,35,90,19332,16.230000000,16.330000000,14.910000000,15.170000000,59195,CNL
2026-05-27T00:00:00.000000000Z,35,90,3451,36.330000000,37.180000000,35.290000000,35.480000000,592116,CNMD
2026-05-27T00:00:00.000000000Z,35,90,3453,14.360000000,14.660000000,14.275000000,14.590000000,581139,CNNE
2026-05-27T00:00:00.000000000Z,35,90,3460,46.100000000,46.375400000,45.510000000,45.750000000,4833101,CNQ
2026-05-27T00:00:00.000000000Z,35,90,3493,11.730000000,11.960000000,11.250000000,11.560000000,586002,CODI
2026-05-27T00:00:00.000000000Z,35,90,3496,21.870000000,21.935000000,21.870000000,21.920000000,4775,CODI-C
2026-05-27T00:00:00.000000000Z,35,90,3512,16.990000000,17.075000000,16.990000000,17.060000000,8911,COF-K
2026-05-27T00:00:00.000000000Z,35,90,20789,3.920000000,3.985000000,3.740000000,3.900000000,937926,DFDV
2026-05-27T00:00:00.000000000Z,35,90,21948,0.528700000,0.528700000,0.450100000,0.450100000,11340,DFDVW
2026-05-27T00:00:00.000000000Z,35,90,18447,53.100000000,53.150000000,53.055000000,53.075000000,72530,DFGX
2026-05-27T00:00:00.000000000Z,35,90,4260,0.340400000,0.442800000,0.340000000,0.397900000,7350757,DFNS
2026-05-27T00:00:00.000000000Z,35,90,3513,16.080000000,16.250000000,16.065500000,16.193200000,42398,COF-L
2026-05-27T00:00:00.000000000Z,35,90,23178,14.800000000,15.250000000,13.170100000,14.680000000,169251,COHH
2026-05-27T00:00:00.000000000Z,35,90,22640,59.890000000,60.670000000,52.130000000,58.500000000,678085,COHX
2026-05-27T00:00:00.000000000Z,35,90,3534,26.260000000,26.419200000,26.225000000,26.330000000,33253,COMB
2026-05-27T00:00:00.000000000Z,35,90,3537,8.450000000,8.865000000,8.300000000,8.380000000,10095273,COMP
2026-05-27T00:00:00.000000000Z,35,90,3549,59.310000000,67.959900000,58.480000000,63.960000000,33696,COOK
2026-05-27T00:00:00.000000000Z,35,90,3554,115.205000000,116.450000000,114.240000000,115.130000000,5830454,COP
2026-05-27T00:00:00.000000000Z,35,90,4344,4.710000000,4.765000000,4.625000000,4.690000000,178514,DIBS
2026-05-27T00:00:00.000000000Z,35,90,21743,9.866000000,10.069900000,9.800000000,9.990000000,3472,DIME
2026-05-27T00:00:00.000000000Z,35,90,23101,25.145000000,25.145000000,25.145000000,25.145000000,0,DINE
2026-05-27T00:00:00.000000000Z,35,90,18930,8.240000000,8.795000000,8.150000000,8.570000000,5223803,DJT
2026-05-27T00:00:00.000000000Z,35,90,18927,4.060000000,4.260000000,3.950000000,4.240000000,24439,DJTWW
2026-05-27T00:00:00.000000000Z,35,90,4401,23.850000000,25.330000000,23.780000000,25.070000000,11822653,DKNG
2026-05-27T00:00:00.000000000Z,35,90,20383,113.000000000,116.720000000,106.260000000,111.810000000,363534,DLLL
2026-05-27T00:00:00.000000000Z,35,90,4422,11.500000000,11.990000000,11.450000000,11.510000000,2309491,DLO
2026-05-27T00:00:00.000000000Z,35,90,4424,1.210100000,1.255600000,1.200000000,1.225000000,8361,DLPN
2026-05-27T00:00:00.000000000Z,35,90,3557,268.570000000,270.710000000,266.400000000,267.010000000,1459165,COR
2026-05-27T00:00:00.000000000Z,35,90,3560,18.110000000,18.180000000,18.000000000,18.000000000,900275,CORN
2026-05-27T00:00:00.000000000Z,35,90,21119,25.900000000,25.993000000,25.700000000,25.740000000,51686,COSO
2026-05-27T00:00:00.000000000Z,35,90,3589,88.260000000,91.330000000,88.260000000,91.260000000,4555146,CP
2026-05-27T00:00:00.000000000Z,35,90,3607,35.330000000,35.420000000,34.770000000,34.830000000,96939,CPF
2026-05-27T00:00:00.000000000Z,35,90,3614,126.340000000,127.930000000,124.940000000,125.850000000,124805,CPK
2026-05-27T00:00:00.000000000Z,35,90,20447,0.126700000,0.126700000,0.120000000,0.120000000,1307,DMAAR
2026-05-27T00:00:00.000000000Z,35,90,20154,11.500000000,11.890000000,10.690000000,10.740000000,8700,DMAAU
2026-05-27T00:00:00.000000000Z,35,90,4510,3.370000000,3.440000000,3.330000000,3.410000000,1847216,DNUT
2026-05-27T00:00:00.000000000Z,35,90,4519,48.600000000,50.125000000,48.160000000,48.430000000,2144807,DOCU
2026-05-27T00:00:00.000000000Z,35,90,4529,3.190000000,3.260000000,3.052000000,3.090000000,121726,DOMH
2026-05-27T00:00:00.000000000Z,35,90,4530,3.750000000,3.870000000,3.605000000,3.700000000,857602,DOMO
2026-05-27T00:00:00.000000000Z,35,90,3621,15.450000000,16.670000000,15.380000000,16.460000000,18892111,CPNG
2026-05-27T00:00:00.000000000Z,35,90,23046,13.640000000,15.420000000,13.640000000,15.150000000,30689,CPNX
2026-05-27T00:00:00.000000000Z,35,90,20128,27.770000000,27.820000000,27.770000000,27.814300000,240,CPRY
2026-05-27T00:00:00.000000000Z,35,90,19382,27.660000000,27.660000000,27.630000000,27.660000000,1430,CPSA
2026-05-27T00:00:00.000000000Z,35,90,20279,26.210000000,26.210000000,26.140000000,26.175000000,10576,CPSF
2026-05-27T00:00:00.000000000Z,35,90,19258,27.541000000,27.554100000,27.541000000,27.554100000,1454,CPSJ
2026-05-27T00:00:00.000000000Z,35,90,20630,26.850000000,26.874800000,26.850000000,26.874800000,143,CPSP
2026-05-27T00:00:00.000000000Z,35,90,4548,5.040000000,5.099900000,4.922600000,5.000000000,13191,DOYU
2026-05-27T00:00:00.000000000Z,35,90,4559,6.540000000,6.759100000,6.290000000,6.670000000,1611876,DPRO
2026-05-27T00:00:00.000000000Z,35,90,20003,10.580000000,10.580000000,10.580000000,10.580000000,412,DRDBU
2026-05-27T00:00:00.000000000Z,35,90,4584,1.255000000,1.320000000,1.250000000,1.300000000,53566,DRMA
2026-05-27T00:00:00.000000000Z,35,90,4595,2.480000000,2.710000000,2.400000000,2.540000000,47204,DRTSW
2026-05-27T00:00:00.000000000Z,35,90,4600,13.720000000,14.265000000,13.720000000,14.220000000,1237511,DRVN
2026-05-27T00:00:00.000000000Z,35,90,4617,11.500000000,11.880000000,11.060000000,11.100000000,842697,DSGN
2026-05-27T00:00:00.000000000Z,35,90,20127,25.617600000,25.617600000,25.617600000,25.617600000,1,CPSY
2026-05-27T00:00:00.000000000Z,35,90,3654,47.390000000,47.747500000,47.030000000,47.500000000,136692,CRAK
2026-05-27T00:00:00.000000000Z,35,90,21331,40.520000000,42.960000000,39.600000000,39.790000000,867102,CRCA
2026-05-27T00:00:00.000000000Z,35,90,3663,10.790000000,11.000000000,10.635000000,10.780000000,45190,CRD.A
2026-05-27T00:00:00.000000000Z,35,90,22904,19.680000000,19.750000000,19.480000000,19.594200000,636,CRDD
2026-05-27T00:00:00.000000000Z,35,90,21586,72.170000000,72.880000000,63.490000000,70.215000000,217909,CRDU
2026-05-27T00:00:00.000000000Z,35,90,3679,7.270000000,7.285000000,7.220000000,7.270000000,762372,CRF
2026-05-27T00:00:00.000000000Z,35,90,3683,12.140000000,12.200000000,11.770000000,11.800000000,7412385,CRGY
2026-05-27T00:00:00.000000000Z,35,90,3695,178.000000000,183.920000000,176.890000000,177.510000000,18524937,CRM
2026-05-27T00:00:00.000000000Z,35,90,19054,20.409500000,20.690000000,20.300000000,20.491100000,28387,CRSH
2026-05-27T00:00:00.000000000Z,35,90,18476,38.830000000,38.951000000,38.780200000,38.920200000,6044,CRTC
2026-05-27T00:00:00.000000000Z,35,90,3741,3.320000000,3.360000000,3.165000000,3.180000000,2778018,CSAN
2026-05-27T00:00:00.000000000Z,35,90,3753,49.830000000,49.839900000,49.810000000,49.830000000,639520,CSHI
2026-05-27T00:00:00.000000000Z,35,90,22181,28.850000000,28.850000000,28.730000000,28.830000000,16328,CSIO
2026-05-27T00:00:00.000000000Z,35,90,3757,346.130000000,349.910000000,342.450000000,344.630000000,218005,CSL
2026-05-27T00:00:00.000000000Z,35,90,4619,69.920000000,71.234000000,69.730000000,69.790000000,421806,DSGX
2026-05-27T00:00:00.000000000Z,35,90,19174,1.940000000,1.940000000,1.830000000,1.860000000,14779,DSY
2026-05-27T00:00:00.000000000Z,35,90,19175,0.017000000,0.017000000,0.016900000,0.017000000,2350,DSYWW
2026-05-27T00:00:00.000000000Z,35,90,4656,2.900000000,2.950000000,2.840000000,2.850000000,309735,DTI
2026-05-27T00:00:00.000000000Z,35,90,4657,8.000000000,8.220000000,7.205000000,7.590000000,952787,DTIL
2026-05-27T00:00:00.000000000Z,35,90,4703,105.140000000,110.100000000,104.700000000,107.820000000,807496,DUOL
2026-05-27T00:00:00.000000000Z,35,90,4711,15.350000000,15.420000000,15.341000000,15.341000000,2919,DVAL
2026-05-27T00:00:00.000000000Z,35,90,20395,0.484600000,0.484800000,0.460000000,0.474200000,31214197,DVLT
